Product_Name,Sales,Date,Month
"Convenience Concepts Desigsn2Go Office Workstation Desk 36"" - Modern, Contemporary Writing Accent with Storage Shelves for Dorm Room & Home Study, Charcoal Gray",97.22,2020-03-05 05:26:27.184952657,3
"Monarch Specialties I 7720 Computer Desk, Home Office, Corner, Storage Shelves, 48"" L, L Shape, Work, Laptop, Laminate, Grey, Contemporary, Modern",217.61,2020-06-07 04:18:32.292770634,6
"Global Industrial 60"" W x 30"" D x 30-1/2""H Steel Teacher's Desk, Gray Top with Black Frame, Double Pedestal Desk with Center Drawer, 4 Locking Box/Box Drawers",1042.83,2020-10-17 18:02:44.631424321,10
"Amazon Basics Breathable Mesh Mid-Back Office Desk Chair with Armrests, Lumbar Support, 360-Degree Swivel, Adjustable-Height, Black",60.21,2020-03-07 04:10:36.396536309,3
"Workspace by Alera Farmhouse Writing Desk, 47.24"" x 23.62"" x 29.53"", White",83.37,2020-09-24 07:44:52.363038604,9
"Realspace® Chase 47"" W Writing Desk, Coastal Gray",99.92,2020-11-22 22:15:35.821121753,11
"Convenience Concepts SoHo 1 Drawer Glass 36 inch Desk, Gray Faux Marble/Glass",179.61,2020-09-15 22:14:42.324811322,9
"Monarch Specialties Computer Desk with Drawers - Contemporary Style - Home & Office Computer Desk with Metal Legs - 60""L (Taupe Reclaimed Wood Look)",305.53,2020-08-23 07:19:51.487456601,8
"Amazon Basics Classic Puresoft PU Padded Mid-Back Office Chair with Armrest, Height Adjustable, Easy to Assemble, 26""D x 23.75""W x 42""H, Cream",66.88,2020-12-25 10:46:32.350185404,12
"Convenience Concepts Designs2Go Trestle Desk 47"" - Modern Desk or Vanity with Shelves, for Office, Dorm, Living Room, Cappuccino",168.56,2020-05-30 07:48:12.648383183,5
"Office Star Resin Multipurpose Rectangle Table, 4-Feet Long, Height Adjustable, Center Folding Table, Light Gray",69.61,2020-11-10 23:43:34.647555039,11
"ELABEST X100 Ergonomic Mesh Office Chair with Footrest, Big and Tall Hone Desk Chair with 5D Flip-Up Arms, Adjustable 3D Lumbar Support,Gaming & Executive Computer Chairs",295.98,2020-07-05 11:44:46.202437946,7
"Convenience Concepts Designs2Go No Tools Student Desk 47.25"" - Contemporary Office, Dorm Room Desk and Vanity with Storage Shelves, Pink",135.55,2020-06-18 19:45:20.597309634,6
"BONTEC Mobile Standing Desk Adjustable Height, Rolling Laptop Cart with Storage Shelf, Hooks, Portable Workstation with Pneumatic Lift, Ergonomic Compact Home Office Desk, White 23.6"" x 20.5""",99.99,2020-08-14 20:43:15.286152162,8
"Koonie USB Desk Fan, Strong Wind Ultra Quiet Small Personal Fan with 180° Tilt Folding and 3 Speeds Adjustable, USB-C Corded Powered Mini USB Fan for Office Desktop Bedroom, NO BATTERY",7.28,2020-12-22 11:48:12.804975717,12
Modway Hudson Burl Wood Desk with Drawers in Natural - Modern Writing Desk - Narrow Home Office Desk - Vanity Table Without Mirror,190.89,2020-05-15 14:41:43.926929210,5
"Convenience Concepts Designs2Go No Tools Student Desk with Charging Station and Shelves, White Marble",90.99,2020-05-20 02:02:37.201694641,5
"Flash Furniture Whitney Mid-Back Swivel LeatherSoft Desk Chair with Wheels, Padded Seat and Armrests, Adjustable Height Padded Office Chair, Black",117.51,2020-01-10 13:49:56.569503750,1
"HON MOD L Shaped Desk Return Shell, Executive Corner Computer Desk for Home Office, Gaming, Durable Workstation, Walnut",179.52,2020-10-19 03:21:24.464185190,10
Acme Tennos Rectangular Metal Frame Writing Desk in White and Chrome,129.38,2020-03-10 23:12:34.680458582,3
